threshold,total_active_units,total_units,active_frac,max_active_in_any_run
0.0001,1860,1860,1.0,64
0.0005,0,1860,0.0,0
0.001,0,1860,0.0,0
0.005,0,1860,0.0,0
0.01,0,1860,0.0,0
0.05,0,1860,0.0,0
